EventId,WeatherTypeId,LocationId,EventDate,Severity
842,2,658,2020-04-02,Light
843,2,562,2020-09-29,Light
844,3,659,2020-12-29,Light
845,1,159,2020-07-16,Moderate
846,2,460,2020-09-23,Heavy
847,2,660,2020-01-24,Light
848,1,661,2020-03-19,Severe
849,2,662,2020-01-02,Light
850,2,215,2020-01-12,Light
851,2,429,2020-05-17,Light
852,5,417,2020-10-31,Severe
853,2,663,2020-02-23,Light
854,2,488,2020-03-05,Light
855,2,398,2020-12-20,Light
856,1,638,2020-10-30,Moderate
857,1,664,2020-10-25,Severe
858,2,112,2020-11-30,Light
859,2,666,2020-03-25,Light
860,1,667,2020-04-08,Severe
861,2,668,2020-10-17,Moderate
862,2,301,2020-09-09,Light
863,4,669,2020-09-28,UNK
864,2,454,2020-12-30,Light
865,2,348,2020-04-01,Light
866,1,669,2020-12-04,Severe
867,1,670,2020-08-23,Moderate
868,1,671,2020-08-21,Moderate
869,2,672,2020-05-04,Light
870,3,673,2020-12-20,Moderate
871,1,674,2020-09-25,Severe
872,2,261,2020-02-07,Light
873,1,675,2020-03-03,Moderate
874,3,676,2020-03-14,Light
875,2,545,2020-07-06,Light
876,2,677,2020-03-29,Light
877,2,678,2020-11-30,Light
878,2,5,2020-08-09,Light
879,2,679,2020-03-25,Light
880,2,26,2020-02-17,Light
881,2,681,2020-09-23,Heavy
882,2,174,2020-09-25,Light
883,2,563,2020-04-19,Heavy
884,2,682,2020-06-10,Light
885,2,555,2020-01-11,Light
886,2,683,2020-04-23,Light
887,3,18,2020-12-23,Light
888,1,571,2020-04-21,Moderate
889,3,65,2020-12-14,Light
890,2,11,2020-03-23,Light
891,2,204,2020-10-19,Light
892,2,176,2020-02-06,Moderate
893,3,26,2020-03-14,Light
894,2,65,2020-10-01,Light
895,1,104,2020-01-23,Severe
896,2,593,2020-02-11,Light
897,2,593,2020-09-09,Moderate
898,1,685,2020-10-18,Severe
899,2,686,2020-05-14,Light
900,1,110,2020-05-26,Severe
901,2,661,2020-05-11,Light
902,1,687,2020-02-29,Severe
903,2,688,2020-03-31,Light
904,2,315,2020-10-05,Light
905,2,655,2020-06-05,Light
906,2,689,2020-07-07,Light
907,1,690,2020-01-13,Severe
908,2,23,2020-03-04,Light
909,1,691,2020-03-28,Severe
910,1,692,2020-09-23,Severe
911,5,366,2020-04-16,Severe
912,2,693,2020-12-11,Light
913,2,694,2020-05-23,Light
914,3,695,2020-03-03,Light
915,4,147,2020-06-19,UNK
916,2,323,2020-07-11,Light
917,2,697,2020-06-14,Light
918,2,698,2020-05-17,Moderate
919,2,699,2020-08-06,Light
920,2,312,2020-06-24,Heavy
921,1,292,2020-01-14,Severe
922,2,138,2020-12-19,Light
923,1,701,2020-10-09,Severe
924,3,602,2020-01-08,Light
925,2,635,2020-02-01,Light
926,1,448,2020-08-27,Severe
927,2,474,2020-10-25,Light
928,2,294,2020-11-23,Light
929,2,702,2020-10-03,Light
930,4,10,2020-04-24,UNK
931,3,703,2020-02-04,Light
932,1,704,2020-03-25,Severe
933,1,321,2020-11-24,Moderate
934,2,705,2020-08-30,Moderate
935,1,706,2020-05-15,Severe
936,2,707,2020-11-13,Light
937,1,601,2020-12-29,Severe
938,3,526,2020-02-01,Light
939,2,708,2020-07-15,Light
940,2,709,2020-02-05,Light
941,1,710,2020-03-30,Severe
942,1,302,2020-10-27,Severe
943,2,679,2020-05-10,Moderate
944,2,712,2020-05-31,Light
945,1,268,2020-11-09,Severe
946,2,713,2020-05-16,Light
947,3,714,2020-12-18,Light
948,2,715,2020-04-26,Light
949,2,716,2020-11-11,Moderate
950,2,717,2020-01-16,Light
951,1,718,2020-12-21,Severe
952,2,503,2020-04-04,Light
953,2,719,2020-10-19,Heavy
954,1,10,2020-03-05,Severe
955,2,41,2020-01-28,Light
956,2,657,2020-06-08,Light
957,2,721,2020-10-26,Heavy
958,1,324,2020-09-08,Severe
959,2,129,2020-03-31,Light
960,1,60,2020-06-23,Severe
961,1,263,2020-09-29,Severe
962,1,723,2020-08-23,Severe
963,2,473,2020-04-29,Moderate
964,1,724,2020-10-11,Moderate
965,2,725,2020-01-26,Light
966,2,3,2020-03-04,Light
967,2,540,2020-04-06,Light
968,2,495,2020-06-06,Light
969,1,728,2020-08-22,Severe
970,2,729,2020-11-26,Light
971,1,730,2020-07-31,Severe
972,2,731,2020-07-15,Light
973,1,732,2020-08-24,Severe
974,2,59,2020-02-06,Light
975,2,336,2020-09-28,Light
976,1,734,2020-11-30,Severe
977,2,735,2020-11-06,Light
978,2,368,2020-12-14,Moderate
979,1,736,2020-10-22,Severe
980,5,344,2020-12-19,Severe
981,2,737,2020-09-27,Light
982,2,292,2020-09-09,Moderate
983,2,204,2020-05-25,Light
984,3,321,2020-03-15,Light
985,2,534,2020-03-19,Light
986,2,59,2020-10-24,Heavy
987,2,740,2020-06-21,Light
988,1,741,2020-06-17,Moderate
989,1,676,2020-04-06,Moderate
990,1,742,2020-11-03,Severe
991,1,743,2020-01-03,Severe
992,1,744,2020-09-16,Severe
993,2,484,2020-10-06,Light
994,1,4,2020-11-07,Severe
995,1,473,2020-05-25,Severe
996,2,132,2020-09-28,Light
997,3,46,2020-11-06,Moderate
998,3,745,2020-01-27,Light
999,2,746,2020-11-11,Light
1000,2,126,2020-03-31,Light
1001,1,747,2020-07-30,Severe
1002,2,748,2020-12-26,Light
1003,3,685,2020-10-21,Light
1004,1,749,2020-05-24,Severe
1005,2,750,2020-05-15,Heavy
1006,2,751,2020-06-07,Light
1007,2,175,2020-10-17,Light
1008,1,299,2020-05-26,Moderate
1009,2,247,2020-09-25,Moderate
1010,1,479,2020-02-01,Severe
1011,3,752,2020-02-05,Heavy
1012,1,753,2020-07-24,Severe
1013,2,754,2020-12-19,Light
1014,2,563,2020-03-13,Light
1015,2,321,2020-03-02,Light
1016,1,756,2020-01-27,Severe
1017,1,757,2020-02-15,Severe
1018,1,758,2020-05-14,Severe
1019,3,526,2020-01-15,Light
1020,2,292,2020-02-19,Light
1021,2,546,2020-07-24,Light
1022,1,759,2020-03-24,Severe
1023,1,622,2020-09-02,Severe
1024,2,11,2020-12-16,Light
1025,2,760,2020-12-31,Light
1026,3,761,2020-03-12,Light
1027,5,762,2020-12-28,Severe
1028,2,763,2020-07-21,Light
1029,2,453,2020-12-31,Light
1030,1,432,2020-07-14,Moderate
1031,1,654,2020-04-19,Severe
1032,2,764,2020-10-16,Moderate
1033,1,336,2020-11-11,Severe
1034,3,296,2020-09-08,Light
1035,1,765,2020-02-12,Severe
1036,1,250,2020-11-15,Moderate
1037,2,632,2020-01-28,Moderate
1038,2,547,2020-11-27,Light
1039,3,255,2020-11-12,Light
1040,2,513,2020-03-28,Light
1041,2,467,2020-11-30,Moderate
1042,1,766,2020-03-15,Severe
1043,2,198,2020-01-16,Moderate
1044,1,372,2020-07-13,Severe
1045,1,268,2020-08-23,Severe
1046,2,768,2020-07-21,Light
1047,1,147,2020-10-23,Severe
1048,3,156,2020-02-26,Light
1049,1,769,2020-07-31,Severe
1050,1,770,2020-01-17,Severe
1051,2,771,2020-03-23,Light
1052,3,220,2020-03-06,Light
1053,2,60,2020-05-31,Light
1054,2,59,2020-04-23,Light
1055,2,773,2020-10-17,Light
1056,2,774,2020-10-07,Light
1057,1,605,2020-01-08,Severe
1058,1,306,2020-11-11,Severe
1059,1,775,2020-01-08,Moderate
1060,1,638,2020-05-13,Severe
1061,1,470,2020-02-26,Severe
1062,2,776,2020-04-10,Moderate
1063,1,777,2020-02-18,Severe
1064,4,778,2020-08-23,UNK
1065,1,695,2020-08-22,Moderate
1066,2,779,2020-12-11,Light
1067,2,303,2020-01-27,Light
1068,3,780,2020-01-25,Light
1069,2,781,2020-09-02,Light
1070,5,782,2020-12-02,Severe
1071,3,136,2020-02-27,Light
1072,4,758,2020-06-03,UNK
1073,2,784,2020-06-03,Moderate
1074,2,513,2020-06-15,Moderate
1075,3,785,2020-03-20,Light
1076,2,786,2020-04-19,Light
1077,2,737,2020-12-20,Light
1078,2,787,2020-07-02,Light
1079,3,490,2020-02-09,Light
1080,2,788,2020-06-25,Light
1081,2,204,2020-10-11,Light
1082,2,158,2020-12-28,Light
1083,2,789,2020-02-12,Light
1084,2,167,2020-03-02,Light
1085,1,406,2020-10-11,Severe
1086,1,790,2020-09-24,Moderate
1087,3,791,2020-03-14,Moderate
1088,3,792,2020-02-07,Light
1089,3,377,2020-01-26,Light
1090,1,470,2020-08-27,Moderate
1091,1,273,2020-12-08,Severe
1092,2,563,2020-04-07,Light
1093,2,793,2020-07-30,Light
1094,2,481,2020-03-14,Light
1095,2,794,2020-06-07,Light
1096,2,795,2020-10-27,Light
1097,2,639,2020-03-15,Light
1098,3,796,2020-01-04,Light
1099,2,555,2020-05-10,Moderate
1100,1,797,2020-08-30,Severe
1101,1,798,2020-08-27,Severe
1102,2,2,2020-10-14,Light
1103,3,86,2020-04-15,Moderate
1104,2,59,2020-04-30,Moderate
1105,1,800,2020-03-18,Severe
1106,1,801,2020-08-22,Moderate
1107,2,613,2020-04-05,Light
1108,2,6,2020-08-22,Light
1109,3,803,2020-02-07,Light
1110,2,520,2020-06-22,Light
1111,2,804,2020-03-19,Light
1112,2,273,2020-11-06,Light
1113,2,805,2020-04-02,Moderate
1114,1,664,2020-12-03,Severe
1115,2,242,2020-01-05,Light
1116,2,635,2020-10-03,Heavy
1117,1,12,2020-06-24,Moderate
1118,2,807,2020-10-26,Light
1119,2,808,2020-04-20,Light
1120,2,56,2020-07-25,Light
1121,2,725,2020-01-02,Light
1122,2,809,2020-05-19,Light
1123,3,810,2020-04-12,Light
1124,2,649,2020-04-04,Light
1125,1,811,2020-12-30,Severe
1126,5,304,2020-07-07,Severe
1127,2,795,2020-05-25,Light
1128,1,812,2020-01-11,Severe
1129,2,398,2020-07-23,Light
1130,1,813,2020-11-06,Severe
1131,3,345,2020-02-29,Light
1132,2,294,2020-05-09,Light
1133,3,411,2020-03-07,Light
1134,5,815,2020-10-09,Severe
1135,2,406,2020-08-07,Light
1136,2,816,2020-09-30,Light
1137,2,781,2020-03-29,Light
1138,3,817,2020-02-03,Light
1139,2,639,2020-04-29,Moderate
1140,2,818,2020-05-19,Light
1141,2,157,2020-06-14,Light
1142,2,819,2020-01-11,Light
1143,2,501,2020-07-01,Light
1144,3,525,2020-04-04,Heavy
1145,2,311,2020-06-03,Light
1146,2,821,2020-02-26,Light
1147,2,822,2020-09-21,Light
1148,2,823,2020-01-19,Light
1149,1,824,2020-12-18,Severe
1150,2,308,2020-09-24,Moderate
1151,3,825,2020-01-18,Moderate
1152,3,826,2020-03-19,Light
1153,3,346,2020-02-13,Light
1154,2,685,2020-06-06,Light
1155,2,759,2020-02-12,Light
1156,1,138,2020-11-05,Moderate
1157,3,527,2020-04-21,Light
1158,4,686,2020-11-29,UNK
1159,1,828,2020-05-29,Severe
1160,1,569,2020-09-08,Severe
1161,1,156,2020-02-28,Severe
1162,3,829,2020-03-29,Light
1163,2,173,2020-12-31,Light
1164,1,828,2020-07-11,Severe
1165,2,159,2020-02-20,Light
1166,1,830,2020-08-25,Severe
1167,1,265,2020-12-27,Moderate
1168,2,746,2020-06-05,Light
1169,3,831,2020-03-27,Light
1170,2,832,2020-12-10,Moderate
1171,2,833,2020-04-29,Light
1172,1,834,2020-12-12,Severe
1173,2,512,2020-11-12,Heavy
1174,1,608,2020-08-02,Severe
1175,1,203,2020-07-17,Moderate
1176,2,836,2020-05-05,Light
1177,2,837,2020-05-23,Heavy
1178,2,838,2020-06-27,Light
1179,2,839,2020-03-09,Light
1180,1,612,2020-01-15,Moderate
1181,1,776,2020-02-20,Moderate
1182,2,840,2020-05-01,Light
1183,2,841,2020-01-04,Light
1184,1,662,2020-08-15,Severe
1185,1,246,2020-11-13,Moderate
1186,2,842,2020-08-22,Light
1187,2,843,2020-05-18,Light
1188,3,844,2020-02-13,Light
1189,1,845,2020-09-12,Severe
1190,3,729,2020-12-25,Light
1191,1,846,2020-08-11,Severe
1192,2,234,2020-01-02,Moderate
1193,2,848,2020-10-23,Moderate
1194,2,803,2020-10-22,Light
1195,1,748,2020-04-25,Severe
1196,1,849,2020-12-12,Severe
1197,2,833,2020-03-19,Moderate
1198,3,659,2020-02-10,Light
1199,4,608,2020-11-20,UNK
1200,2,540,2020-07-06,Light
1201,1,850,2020-05-15,Severe
1202,2,851,2020-03-23,Light
1203,2,126,2020-05-23,Moderate
1204,1,265,2020-08-05,Severe
1205,2,852,2020-10-19,Light
1206,3,346,2020-02-20,Light
1207,1,479,2020-10-21,Severe
1208,1,268,2020-08-09,Severe
1209,2,853,2020-04-20,Light
1210,3,3,2020-01-20,Light
1211,1,317,2020-08-12,Severe
1212,1,414,2020-02-09,Severe
1213,2,415,2020-12-12,Light
1214,1,268,2020-01-04,Severe
1215,2,12,2020-02-09,Light
1216,4,586,2020-06-22,UNK
1217,2,411,2020-04-19,Moderate
1218,2,304,2020-05-22,Light
1219,1,97,2020-12-04,Severe
1220,3,856,2020-04-16,Light
1221,3,105,2020-02-13,Light
1222,2,857,2020-12-25,Light
1223,3,213,2020-03-25,Light
1224,1,65,2020-08-25,Severe
1225,2,124,2020-02-25,Light
1226,2,859,2020-06-16,Light
1227,1,829,2020-05-24,Severe
1228,2,579,2020-03-31,Light
1229,2,157,2020-06-06,Light
1230,1,860,2020-09-11,Severe
1231,2,861,2020-09-30,Heavy
1232,1,685,2020-12-11,Severe
1233,3,633,2020-02-26,Light
1234,1,525,2020-07-19,Moderate
1235,2,145,2020-03-29,Light
1236,2,863,2020-03-30,Light
1237,5,864,2020-01-25,Severe
1238,1,589,2020-02-18,Severe
1239,2,865,2020-09-21,Light
1240,2,866,2020-01-07,Moderate
1241,1,250,2020-12-15,Moderate
1242,3,867,2020-02-11,Light
1243,2,95,2020-12-24,Light
1244,2,44,2020-10-11,Light
1245,2,796,2020-03-30,Light
1246,3,699,2020-02-14,Light
1247,1,569,2020-10-24,Severe
1248,5,5,2020-03-06,Severe
1249,1,285,2020-07-11,Severe
1250,2,613,2020-05-14,Light
1251,1,658,2020-06-09,Severe
1252,2,868,2020-09-11,Light
1253,2,869,2020-07-21,Light
1254,2,870,2020-03-13,Moderate
1255,1,282,2020-01-31,Severe
1256,1,149,2020-03-21,Severe
1257,2,503,2020-03-31,Light
1258,3,556,2020-12-13,Light
1259,2,327,2020-06-28,Light
1260,1,528,2020-03-26,Severe
1261,3,5,2020-12-31,Light
1262,2,692,2020-05-21,Light
1263,1,204,2020-06-02,Severe
1264,1,706,2020-01-14,Severe
1265,2,280,2020-11-25,Moderate
1266,5,273,2020-01-03,Severe
1267,2,305,2020-01-04,Light
1268,2,286,2020-06-09,Light
1269,1,662,2020-10-14,Severe
1271,2,43,2020-02-01,Light
1272,2,573,2020-10-12,Light
1273,1,874,2020-01-26,Severe
1274,1,324,2020-03-17,Severe
1275,2,431,2020-02-11,Light
1276,2,475,2020-04-13,Moderate
1277,3,239,2020-12-25,Light
1278,3,875,2020-01-17,Light
1279,1,876,2020-04-16,Moderate
1280,2,389,2020-09-09,Light
1281,2,203,2020-05-15,Light
1282,2,878,2020-10-25,Light
1283,1,879,2020-02-10,Moderate
1284,2,650,2020-06-04,Light
1285,2,731,2020-05-01,Light
1286,2,94,2020-09-12,Moderate
1287,2,229,2020-02-18,Light
1288,1,226,2020-09-01,Moderate
1289,1,196,2020-09-26,Moderate
1290,1,881,2020-11-25,Severe
1291,2,386,2020-04-13,Light
1292,2,882,2020-11-29,Light
1293,2,159,2020-12-30,Light
1294,2,153,2020-08-22,Light
1295,3,293,2020-02-10,Light
1296,2,883,2020-03-22,Light
1297,1,253,2020-08-21,Moderate
1298,2,884,2020-08-04,Heavy
1299,2,323,2020-03-17,Light
1300,1,157,2020-09-11,Severe
1301,2,776,2020-02-22,Light
1302,3,145,2020-01-15,Heavy
1303,2,240,2020-01-04,Light
1304,3,197,2020-02-05,Light
1305,2,354,2020-06-07,Light
1306,1,547,2020-10-08,Severe
1307,2,825,2020-05-23,Light
1308,1,705,2020-03-04,Severe
1309,1,846,2020-03-12,Severe
1310,2,882,2020-12-04,Heavy
1311,3,752,2020-10-27,Moderate
1312,2,885,2020-07-16,Light
1313,2,512,2020-07-31,Heavy
1314,3,852,2020-02-29,Light
1315,1,723,2020-06-04,Severe
1316,3,886,2020-02-28,Light
1317,2,887,2020-09-26,Light
1318,4,93,2020-07-10,UNK
1319,2,167,2020-07-08,Light
1320,2,123,2020-11-30,Moderate
1321,6,224,2020-02-12,Severe
1322,2,706,2020-10-18,Light
1323,1,447,2020-08-04,Severe
1324,2,136,2020-07-20,Light
1325,1,5,2020-12-13,Severe
1326,2,307,2020-02-23,Light
1327,2,561,2020-09-12,Light
1328,2,888,2020-09-10,Light
1329,2,3,2020-06-02,Light
1330,3,292,2020-02-20,Light
1331,2,460,2020-01-26,Light
1332,2,413,2020-09-08,Light
1333,2,446,2020-04-30,Light
1334,2,889,2020-06-27,Light
1335,2,890,2020-04-05,Light
1336,2,46,2020-05-20,Light
1337,1,475,2020-09-22,Severe
1338,2,248,2020-03-04,Light
1339,5,22,2020-11-23,Severe
1340,2,892,2020-05-16,Light
1341,4,234,2020-06-23,UNK
1342,2,761,2020-11-11,Light
1343,2,464,2020-12-15,Light
1344,2,895,2020-10-16,Moderate
1345,2,443,2020-03-04,Light
1346,1,570,2020-09-12,Moderate
1347,2,861,2020-07-24,Light
1348,1,287,2020-11-10,Severe
1349,1,175,2020-08-24,Severe
1350,3,5,2020-02-27,Light
1351,1,54,2020-11-27,Severe
1352,2,253,2020-11-11,Light
1353,3,283,2020-01-14,Light
1354,1,896,2020-07-11,Severe
1355,1,64,2020-01-24,Severe
1356,2,897,2020-03-16,Light
1357,1,273,2020-02-17,Severe
1358,4,581,2020-11-12,UNK
1359,2,898,2020-01-13,Light
1360,2,115,2020-03-15,Light
1361,1,274,2020-01-15,Severe
1362,1,571,2020-09-20,Severe
1363,2,586,2020-03-31,Light
1364,2,105,2020-11-26,Light
1365,1,311,2020-09-28,Severe
1366,2,901,2020-10-12,Moderate
1367,2,902,2020-07-25,Light
1368,3,549,2020-10-27,Light
1369,1,56,2020-03-20,Severe
1370,3,903,2020-01-24,Light
1371,2,248,2020-02-06,Light
1372,1,904,2020-02-11,Severe
1373,1,471,2020-03-17,Severe
1374,1,761,2020-08-23,Severe
1375,2,905,2020-05-14,Light
1376,2,82,2020-04-26,Light
1377,2,907,2020-03-19,Heavy
1378,2,908,2020-09-28,Light
1379,2,750,2020-08-28,Heavy
1380,2,829,2020-07-26,Light
1381,5,909,2020-03-21,Severe
1382,3,595,2020-04-15,Light
1383,2,910,2020-02-24,Light
1384,1,403,2020-07-07,Severe
1385,2,24,2020-08-28,Moderate
1386,2,126,2020-08-22,Light
1387,1,912,2020-07-28,Severe
1388,2,913,2020-04-30,Light
1389,3,570,2020-03-29,Moderate
1390,2,208,2020-02-06,Light
1391,1,914,2020-01-18,Moderate
1392,2,384,2020-12-31,Light
1393,1,770,2020-02-18,Moderate
1394,1,915,2020-11-03,Moderate
1395,2,904,2020-10-19,Light
1396,2,916,2020-10-27,Moderate
1397,1,368,2020-11-21,Severe
1398,3,80,2020-03-23,Heavy
1399,1,299,2020-09-21,Severe
1400,5,242,2020-09-03,Severe
1401,1,918,2020-07-05,Moderate
1402,2,26,2020-08-07,Heavy
1403,1,919,2020-12-11,Severe
1404,2,535,2020-01-03,Light
1405,2,182,2020-06-18,Light
1406,2,421,2020-06-27,Light
1407,2,537,2020-11-24,Light
1408,1,655,2020-08-13,Severe
1409,2,276,2020-02-27,Light
1410,2,922,2020-03-18,Light
1411,2,866,2020-12-24,Heavy
1412,3,267,2020-03-12,Light
1413,2,923,2020-12-31,Light
1414,2,924,2020-11-25,Light
1415,2,26,2020-04-19,Light
1416,1,273,2020-06-21,Severe
1417,2,925,2020-05-10,Light
1418,2,926,2020-05-12,Light
1419,3,93,2020-02-10,Light
1420,1,809,2020-04-06,Severe
1421,2,927,2020-04-07,Light
1422,3,928,2020-04-07,Light
1423,1,650,2020-10-05,Severe
1424,2,411,2020-02-07,Light
1425,2,929,2020-08-25,Light
1426,2,930,2020-07-13,Light
1427,1,58,2020-06-29,Severe
1428,1,932,2020-03-12,Moderate
1429,2,933,2020-02-07,Light
1430,3,528,2020-01-18,Light
1431,2,934,2020-04-01,Light
1432,2,546,2020-11-11,Light
1433,2,935,2020-12-14,Light
1434,3,936,2020-01-13,Light
1435,2,937,2020-10-29,Moderate
1436,1,254,2020-11-03,Severe
1437,5,938,2020-06-24,Severe
1438,1,742,2020-03-26,Severe
1439,2,378,2020-07-10,Light
1440,1,97,2020-12-06,Severe
1441,1,186,2020-08-22,Severe
1442,2,384,2020-08-20,Light
1443,2,41,2020-04-22,Light
1444,2,243,2020-10-26,Light
1445,1,939,2020-09-13,Moderate
1446,2,940,2020-10-11,Light
1447,2,233,2020-02-01,Light
1448,3,642,2020-02-07,Light
1449,2,151,2020-08-10,Heavy
1450,2,442,2020-09-28,Moderate
1451,2,100,2020-12-14,Moderate
1452,3,941,2020-12-15,Light
1453,5,942,2020-10-27,Severe
1454,3,56,2020-02-02,Light
1455,1,220,2020-02-29,Moderate
1456,1,599,2020-06-29,Severe
1457,2,392,2020-09-04,Light
1458,2,180,2020-01-18,Moderate
1459,2,454,2020-02-24,Light
1460,5,945,2020-10-25,Severe
1461,2,946,2020-05-19,Light
1462,4,947,2020-01-02,UNK
1463,1,246,2020-02-10,Severe
1464,1,96,2020-11-14,Moderate
1465,1,166,2020-01-24,Severe
1466,3,949,2020-11-12,Light
1467,2,950,2020-12-31,Light
1468,1,156,2020-04-29,Severe
1469,2,629,2020-03-17,Moderate
1470,3,951,2020-03-15,Light
1471,3,130,2020-04-17,Light
1472,3,112,2020-12-05,Moderate
1473,2,409,2020-05-29,Light
1474,1,600,2020-01-29,Moderate
1475,1,346,2020-06-21,Severe
1476,2,952,2020-03-21,Light
1477,2,398,2020-02-20,Light
1478,1,311,2020-12-21,Severe
1479,3,3,2020-01-08,Light
1480,1,953,2020-10-26,Severe
1481,2,954,2020-04-03,Light
1482,1,889,2020-12-29,Severe
1483,3,438,2020-02-13,Light
1484,2,421,2020-08-27,Light
1485,3,955,2020-02-05,Light
1486,2,956,2020-05-12,Moderate
1487,3,540,2020-03-20,Light
1488,2,949,2020-08-10,Light
1489,1,72,2020-08-12,Severe
1490,2,596,2020-07-06,Moderate
1491,1,957,2020-11-03,Moderate
1492,1,784,2020-07-29,Severe
1493,2,20,2020-12-31,Light
1494,2,958,2020-11-30,Light
1495,2,959,2020-05-22,Moderate
1496,2,251,2020-03-28,Light
1497,2,515,2020-04-24,Light
1498,1,159,2020-08-02,Severe
1499,2,203,2020-03-10,Light
1500,1,960,2020-01-23,Severe
1501,2,443,2020-01-27,Light
1502,1,961,2020-09-11,Moderate
1503,1,957,2020-05-10,Moderate
1504,2,962,2020-10-18,Light
1505,2,27,2020-08-28,Light
1506,2,203,2020-08-29,Light
1507,3,965,2020-12-11,Light
1508,2,553,2020-07-11,Light
1509,1,323,2020-08-21,Severe
1510,2,226,2020-01-02,Moderate
1511,2,966,2020-09-08,Light
1512,2,764,2020-02-06,Light
1513,2,897,2020-03-16,Moderate
1514,2,946,2020-01-07,Light
1515,3,366,2020-11-11,Light
1516,2,967,2020-08-04,Moderate
1517,1,968,2020-09-17,Severe
1518,2,969,2020-11-10,Light
1519,2,970,2020-05-03,Moderate
1520,2,215,2020-01-28,Light
1521,2,141,2020-05-28,Light
1522,2,971,2020-05-22,Light
1523,3,710,2020-01-05,Light
1524,2,972,2020-03-19,Moderate
1525,2,973,2020-05-12,Light
1526,2,451,2020-12-13,Light
1527,2,12,2020-05-16,Light
1528,2,599,2020-04-24,Light
1529,1,974,2020-04-08,Severe
1530,3,817,2020-02-25,Light
1531,1,261,2020-07-18,Severe
1532,2,975,2020-05-17,Light
1533,2,976,2020-03-05,Light
1534,3,345,2020-03-31,Light
1535,1,912,2020-01-28,Severe
1536,2,630,2020-11-25,Light
1537,1,156,2020-08-29,Severe
1538,4,764,2020-08-06,UNK
1539,5,977,2020-02-20,Severe
1540,1,957,2020-08-22,Moderate
1541,2,92,2020-11-11,Light
1542,2,279,2020-12-12,Light
1543,1,488,2020-11-27,Severe
1544,5,724,2020-10-15,Severe
1545,2,538,2020-10-13,Light
1546,2,966,2020-03-17,Light
1547,2,206,2020-07-07,Light
1548,1,646,2020-07-22,Severe
1549,2,58,2020-04-15,Light
1550,2,960,2020-08-14,Light
1551,2,978,2020-02-23,Light
1552,2,979,2020-05-29,Light
1553,1,124,2020-11-26,Severe
1554,2,980,2020-06-03,Light
1555,2,307,2020-11-13,Light
1556,2,136,2020-08-31,Light
1557,1,625,2020-10-21,Severe
1558,2,981,2020-09-09,Light
1559,1,982,2020-12-04,Severe
1560,2,983,2020-03-12,Light
1561,1,298,2020-04-28,Severe
1562,1,984,2020-09-12,Severe
1563,2,985,2020-08-13,Light
1564,1,959,2020-07-08,Moderate
1565,4,986,2020-05-05,UNK
1566,2,284,2020-09-25,Light
1567,1,681,2020-02-01,Severe
1568,2,987,2020-02-19,Heavy
1569,1,882,2020-03-26,Severe
1570,2,483,2020-09-24,Light
1571,1,681,2020-03-30,Severe
1572,3,988,2020-04-12,Light
1573,3,396,2020-01-07,Light
1574,3,363,2020-12-20,Light
1575,2,19,2020-06-16,Light
1576,1,990,2020-03-23,Severe
1577,4,19,2020-09-09,UNK
1578,2,565,2020-04-23,Light
1579,2,175,2020-10-01,Light
1581,2,194,2020-07-22,Light
1582,1,464,2020-03-01,Severe
1583,1,991,2020-08-26,Moderate
1584,1,992,2020-03-25,Severe
1585,1,993,2020-10-01,Severe
1586,1,337,2020-07-08,Severe
1587,1,532,2020-08-21,Severe
1588,2,994,2020-11-29,Light
1589,2,995,2020-08-09,Light
1590,2,142,2020-03-14,Light
1591,1,823,2020-05-22,Severe
1592,2,929,2020-12-30,Light
1593,1,996,2020-08-30,Moderate
1594,1,429,2020-03-19,Severe
1595,2,163,2020-11-12,Heavy
1596,2,998,2020-02-11,Light
1597,3,469,2020-04-03,Light
1598,1,999,2020-09-24,Severe
1599,1,232,2020-11-25,Severe
1600,2,338,2020-03-13,Light
1601,2,1000,2020-09-10,Moderate
1602,2,555,2020-09-13,Light
1603,2,294,2020-01-05,Light
1604,2,1001,2020-11-15,Light
1605,5,1002,2020-09-16,Severe
1606,2,29,2020-06-01,Light
1607,2,761,2020-09-18,Moderate
1608,1,215,2020-03-03,Severe
1609,1,1003,2020-08-21,Severe
1610,1,1004,2020-01-03,Severe
1611,2,244,2020-09-10,Light
1612,2,789,2020-10-29,Light
1613,2,51,2020-05-25,Light
1614,4,1005,2020-09-29,UNK
1615,2,321,2020-02-05,Light
1616,1,776,2020-04-13,Severe
1617,3,56,2020-01-19,Moderate
1618,2,1007,2020-09-10,Light
1619,2,16,2020-03-29,Light
1620,2,336,2020-09-27,Light
